,filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes,annotation_shape,bounding_box_coords,parent_label,defect_class
70648,M0638C052000.jpg,14163,{},15,1,"{""name"":""rect"",""x"":93,""y"":56,""width"":5,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[93, 98, 56, 92]",Contact,FrontGridInterruption
9014,M0132C030000.jpg,14093,{},4,0,"{""name"":""rect"",""x"":73,""y"":58,""width"":7,""height"":56}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[73, 80, 58, 114]",Contact,FrontGridInterruption
6975,M0101C002010.jpg,188707,{},43,0,"{""name"":""rect"",""x"":805,""y"":7,""width"":17,""height"":85}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[805, 822, 7, 92]",Contact,FrontGridInterruption
44892,M0400C027000.jpg,15318,{},16,10,"{""name"":""rect"",""x"":185,""y"":252,""width"":4,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[185, 189, 252, 288]",Contact,FrontGridInterruption
85594,M0870C006100.jpg,17182,{},16,0,"{""name"":""rect"",""x"":29,""y"":83,""width"":8,""height"":52}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[29, 37, 83, 135]",Contact,FrontGridInterruption
14197,M0163C024000.jpg,23820,{},10,0,"{""name"":""rect"",""x"":226,""y"":75,""width"":10,""height"":61}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[226, 236, 75, 136]",Contact,FrontGridInterruption
72038,M0640C034000.jpg,15185,{},12,10,"{""name"":""rect"",""x"":293,""y"":203,""width"":3,""height"":54}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[293, 296, 203, 257]",Contact,FrontGridInterruption
79836,M0768C022100.jpg,15414,{},1,0,"{""name"":""rect"",""x"":276,""y"":80,""width"":3,""height"":19}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[276, 279, 80, 99]",Contact,FrontGridInterruption
85485,M0869C014100.jpg,16879,{},1,0,"{""name"":""rect"",""x"":24,""y"":59,""width"":7,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[24, 31, 59, 95]",Contact,FrontGridInterruption
13540,M0160C035100.jpg,33487,{},1,0,"{""name"":""rect"",""x"":228,""y"":65,""width"":9,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[228, 237, 65, 89]",Contact,FrontGridInterruption
47100,M0442C033000.jpg,13510,{},2,0,"{""name"":""rect"",""x"":124,""y"":193,""width"":5,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[124, 129, 193, 228]",Contact,FrontGridInterruption
57353,M0600C036100.jpg,16744,{},5,4,"{""name"":""polygon"",""all_points_x"":[127,127,132,133,127],""all_points_y"":[77,103,103,77,77]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[127, 133, 77, 103]",Contact,FrontGridInterruption
13241,M0152C044110.jpg,31421,{},7,0,"{""name"":""rect"",""x"":130,""y"":64,""width"":10,""height"":63}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[130, 140, 64, 127]",Contact,FrontGridInterruption
38688,M0394C027000.jpg,15400,{},17,7,"{""name"":""rect"",""x"":142,""y"":100,""width"":11,""height"":46}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[142, 153, 100, 146]",Contact,FrontGridInterruption
52957,M0572C038000.jpg,15265,{},8,5,"{""name"":""polygon"",""all_points_x"":[20,21,31,29,20],""all_points_y"":[217,254,254,220,217]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[20, 31, 217, 254]",Contact,FrontGridInterruption
88185,M9000C009011.png,355684,{},48,0,"{""name"":""rect"",""x"":116,""y"":11,""width"":167,""height"":15}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[116, 283, 11, 26]",Contact,FrontGridInterruption
14038,M0163C006000.jpg,21122,{},7,0,"{""name"":""rect"",""x"":88,""y"":58,""width"":8,""height"":80}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[88, 96, 58, 138]",Contact,FrontGridInterruption
49676,M0465C002000.jpg,7556,{},6,0,"{""name"":""rect"",""x"":19,""y"":158,""width"":4,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[19, 23, 158, 195]",Contact,FrontGridInterruption
31388,M0380C004000.jpg,16363,{},19,0,"{""name"":""rect"",""x"":148,""y"":12,""width"":5,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[148, 153, 12, 40]",Contact,FrontGridInterruption
45428,M0411C034000.jpg,15839,{},11,4,"{""name"":""rect"",""x"":226,""y"":61,""width"":4,""height"":44}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[226, 230, 61, 105]",Contact,FrontGridInterruption
44803,M0400C021000.jpg,16003,{},12,0,"{""name"":""rect"",""x"":273,""y"":13,""width"":3,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[273, 276, 13, 37]",Contact,FrontGridInterruption
11944,M0138C050100.jpg,16482,{},6,0,"{""name"":""rect"",""x"":206,""y"":228,""width"":8,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[206, 214, 228, 250]",Contact,FrontGridInterruption
54202,M0579C021000.jpg,14837,{},7,1,"{""name"":""polygon"",""all_points_x"":[155,155,163,163,155],""all_points_y"":[83,109,110,84,83]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[155, 163, 83, 110]",Contact,FrontGridInterruption
57581,M0616C035000.jpg,13264,{},4,2,"{""name"":""rect"",""x"":18,""y"":42,""width"":6,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[18, 24, 42, 79]",Contact,FrontGridInterruption
43867,M0399C024000.jpg,16624,{},13,2,"{""name"":""rect"",""x"":284,""y"":247,""width"":5,""height"":41}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[284, 289, 247, 288]",Contact,FrontGridInterruption
56196,M0590C005100.jpg,17189,{},1,0,"{""name"":""polygon"",""all_points_x"":[59,59,67,67,59],""all_points_y"":[51,69,69,52,51]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[59, 67, 51, 69]",Contact,FrontGridInterruption
13187,M0152C026110.jpg,28682,{},5,0,"{""name"":""rect"",""x"":174,""y"":8,""width"":8,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[174, 182, 8, 26]",Contact,FrontGridInterruption
38507,M0394C012000.jpg,16423,{},11,8,"{""name"":""rect"",""x"":18,""y"":15,""width"":5,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[18, 23, 15, 37]",Contact,FrontGridInterruption
4894,M0027C001010.jpg,186899,{},54,0,"{""name"":""rect"",""x"":37,""y"":119,""width"":31,""height"":153}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[37, 68, 119, 272]",Contact,FrontGridInterruption
57174,M0599C012100.jpg,17270,{},4,1,"{""name"":""polygon"",""all_points_x"":[281,281,287,287,281],""all_points_y"":[199,246,246,200,199]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[281, 287, 199, 246]",Contact,FrontGridInterruption
50401,M0471C027000.jpg,13408,{},6,0,"{""name"":""rect"",""x"":159,""y"":93,""width"":4,""height"":21}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[159, 163, 93, 114]",Contact,FrontGridInterruption
10966,M0136C031010.jpg,13689,{},17,0,"{""name"":""rect"",""x"":111,""y"":49,""width"":6,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[111, 117, 49, 81]",Contact,FrontGridInterruption
58739,M0622C007010.jpg,13340,{},1,0,"{""name"":""rect"",""x"":242,""y"":132,""width"":8,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[242, 250, 132, 150]",Contact,FrontGridInterruption
27151,M0364C057000.jpg,16812,{},12,10,"{""name"":""rect"",""x"":1,""y"":1,""width"":11,""height"":15}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[1, 12, 1, 16]",Contact,FrontGridInterruption
13913,M0162C037000.jpg,24649,{},4,0,"{""name"":""rect"",""x"":128,""y"":170,""width"":12,""height"":63}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[128, 140, 170, 233]",Contact,FrontGridInterruption
12350,M0150C031000.jpg,14760,{},4,0,"{""name"":""rect"",""x"":126,""y"":0,""width"":7,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[126, 133, 0, 32]",Contact,FrontGridInterruption
12611,M0150C058000.jpg,16142,{},4,0,"{""name"":""rect"",""x"":88,""y"":58,""width"":7,""height"":60}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[88, 95, 58, 118]",Contact,FrontGridInterruption
56797,M0595C042100.jpg,17014,{},4,2,"{""name"":""polygon"",""all_points_x"":[13,11,11,18,17,13],""all_points_y"":[143,142,175,175,143,143]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[11, 18, 142, 175]",Contact,FrontGridInterruption
73867,M0643C009000.jpg,14551,{},15,13,"{""name"":""rect"",""x"":238,""y"":147,""width"":6,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[238, 244, 147, 186]",Contact,FrontGridInterruption
47789,M0451C014100.jpg,16003,{},4,0,"{""name"":""rect"",""x"":253,""y"":99,""width"":4,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[253, 257, 99, 138]",Contact,FrontGridInterruption
35505,M0391C018000.jpg,15979,{},16,11,"{""name"":""rect"",""x"":103,""y"":191,""width"":7,""height"":48}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[103, 110, 191, 239]",Contact,FrontGridInterruption
56230,M0590C031100.jpg,16201,{},2,0,"{""name"":""polygon"",""all_points_x"":[213,213,218,218,213],""all_points_y"":[249,261,261,248,249]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[213, 218, 248, 261]",Contact,FrontGridInterruption
50334,M0471C002000.jpg,13940,{},6,0,"{""name"":""rect"",""x"":134,""y"":164,""width"":4,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[134, 138, 164, 189]",Contact,FrontGridInterruption
48370,M0456C009100.jpg,15568,{},5,0,"{""name"":""rect"",""x"":183,""y"":135,""width"":3,""height"":30}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[183, 186, 135, 165]",Contact,FrontGridInterruption
13652,M0161C025100.jpg,29135,{},6,0,"{""name"":""rect"",""x"":51,""y"":18,""width"":8,""height"":17}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[51, 59, 18, 35]",Contact,FrontGridInterruption
67072,M0635C020000.jpg,14942,{},37,3,"{""name"":""rect"",""x"":247,""y"":67,""width"":6,""height"":180}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[247, 253, 67, 247]",Contact,FrontGridInterruption
23555,M0360C004000.jpg,16033,{},6,3,"{""name"":""rect"",""x"":222,""y"":244,""width"":11,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[222, 233, 244, 281]",Contact,FrontGridInterruption
48765,M0461C012000.jpg,2891,{},9,2,"{""name"":""polygon"",""all_points_x"":[138,138,137,131,131,138],""all_points_y"":[74,73,100,100,71,74]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[131, 138, 71, 100]",Contact,FrontGridInterruption
47107,M0442C036000.jpg,13106,{},1,0,"{""name"":""rect"",""x"":259,""y"":264,""width"":4,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[259, 263, 264, 290]",Contact,FrontGridInterruption
20218,M0337C008100.jpg,16424,{},16,0,"{""name"":""rect"",""x"":181,""y"":133,""width"":8,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[181, 189, 133, 171]",Contact,FrontGridInterruption
50070,M0468C010000.jpg,13874,{},1,0,"{""name"":""rect"",""x"":117,""y"":31,""width"":3,""height"":16}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[117, 120, 31, 47]",Contact,FrontGridInterruption
78890,M0763C026100.jpg,15973,{},7,6,"{""name"":""rect"",""x"":62,""y"":6,""width"":6,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[62, 68, 6, 31]",Contact,FrontGridInterruption
54460,M0580C018100.jpg,19341,{},5,0,"{""name"":""polygon"",""all_points_x"":[183,183,176,176,183],""all_points_y"":[167,210,210,167,167]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[176, 183, 167, 210]",Contact,FrontGridInterruption
26528,M0364C014000.jpg,18585,{},14,7,"{""name"":""rect"",""x"":47,""y"":5,""width"":4,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[47, 51, 5, 37]",Contact,FrontGridInterruption
36966,M0392C046000.jpg,15432,{},17,0,"{""name"":""rect"",""x"":76,""y"":18,""width"":5,""height"":13}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[76, 81, 18, 31]",Contact,FrontGridInterruption
82756,M0833C001000.jpg,8208,{},4,0,"{""name"":""rect"",""x"":92,""y"":12,""width"":8,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[92, 100, 12, 51]",Contact,FrontGridInterruption
36019,M0391C048000.jpg,17287,{},20,17,"{""name"":""rect"",""x"":107,""y"":260,""width"":6,""height"":29}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[107, 113, 260, 289]",Contact,FrontGridInterruption
86399,M0873C032100.jpg,6979,{},6,0,"{""name"":""rect"",""x"":158,""y"":96,""width"":4,""height"":45}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[158, 162, 96, 141]",Contact,FrontGridInterruption
81612,M0824C028000.jpg,15372,{},21,1,"{""name"":""rect"",""x"":103,""y"":12,""width"":8,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[103, 111, 12, 49]",Contact,FrontGridInterruption
20873,M0338C051100.jpg,6965,{},5,0,"{""name"":""rect"",""x"":104,""y"":125,""width"":3,""height"":44}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[104, 107, 125, 169]",Contact,FrontGridInterruption
64981,M0633C042000.jpg,15676,{},19,14,"{""name"":""rect"",""x"":174,""y"":212,""width"":4,""height"":16}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[174, 178, 212, 228]",Contact,FrontGridInterruption
18703,M0334C060100.jpg,16298,{},4,0,"{""name"":""rect"",""x"":230,""y"":259,""width"":10,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[230, 240, 259, 287]",Contact,FrontGridInterruption
87244,M0877C056000.jpg,13817,{},5,0,"{""name"":""rect"",""x"":107,""y"":38,""width"":6,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[107, 113, 38, 74]",Contact,FrontGridInterruption
53639,M0576C025000.jpg,14957,{},8,5,"{""name"":""polygon"",""all_points_x"":[171,172,179,179,171],""all_points_y"":[159,180,180,157,159]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[171, 179, 157, 180]",Contact,FrontGridInterruption
49594,M0464C012000.jpg,8087,{},6,0,"{""name"":""rect"",""x"":34,""y"":156,""width"":5,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[34, 39, 156, 188]",Contact,FrontGridInterruption
68583,M0636C043000.jpg,16893,{},31,21,"{""name"":""rect"",""x"":80,""y"":130,""width"":4,""height"":14}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[80, 84, 130, 144]",Contact,FrontGridInterruption
74806,M0644C045000.jpg,14513,{},9,6,"{""name"":""rect"",""x"":278,""y"":57,""width"":5,""height"":27}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[278, 283, 57, 84]",Contact,FrontGridInterruption
44645,M0400C011000.jpg,16148,{},16,7,"{""name"":""rect"",""x"":32,""y"":164,""width"":3,""height"":40}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[32, 35, 164, 204]",Contact,FrontGridInterruption
86963,M0877C016000.jpg,13974,{},19,3,"{""name"":""rect"",""x"":49,""y"":150,""width"":4,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[49, 53, 150, 178]",Contact,FrontGridInterruption
18680,M0334C058100.jpg,16445,{},8,0,"{""name"":""rect"",""x"":203,""y"":14,""width"":5,""height"":27}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[203, 208, 14, 41]",Contact,FrontGridInterruption
85352,M0867C037100.jpg,17211,{},3,1,"{""name"":""rect"",""x"":48,""y"":71,""width"":9,""height"":50}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[48, 57, 71, 121]",Contact,FrontGridInterruption
63932,M0632C043000.jpg,16119,{},27,16,"{""name"":""rect"",""x"":53,""y"":159,""width"":4,""height"":14}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[53, 57, 159, 173]",Contact,FrontGridInterruption
58234,M0618C042000.jpg,14125,{},2,0,"{""name"":""rect"",""x"":25,""y"":209,""width"":13,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[25, 38, 209, 247]",Contact,FrontGridInterruption
14939,M0165C008000.jpg,21624,{},6,0,"{""name"":""rect"",""x"":125,""y"":23,""width"":6,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[125, 131, 23, 49]",Contact,FrontGridInterruption
82269,M0828C025000.jpg,6047,{},3,0,"{""name"":""rect"",""x"":99,""y"":2,""width"":12,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[99, 111, 2, 34]",Contact,FrontGridInterruption
85099,M0866C009100.jpg,16758,{},3,0,"{""name"":""rect"",""x"":59,""y"":108,""width"":6,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[59, 65, 108, 147]",Contact,FrontGridInterruption
84108,M0842C021000.jpg,7801,{},3,0,"{""name"":""rect"",""x"":158,""y"":0,""width"":6,""height"":30}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[158, 164, 0, 30]",Contact,FrontGridInterruption
83186,M0835C014000.jpg,7836,{},1,0,"{""name"":""rect"",""x"":164,""y"":151,""width"":8,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[164, 172, 151, 188]",Contact,FrontGridInterruption
16988,M0296C023000.jpg,20952,{},11,0,"{""name"":""rect"",""x"":133,""y"":153,""width"":6,""height"":53}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[133, 139, 153, 206]",Contact,FrontGridInterruption
86374,M0873C023100.jpg,6939,{},3,0,"{""name"":""rect"",""x"":266,""y"":203,""width"":3,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[266, 269, 203, 235]",Contact,FrontGridInterruption
26107,M0363C048000.jpg,15662,{},6,4,"{""name"":""rect"",""x"":258,""y"":73,""width"":5,""height"":50}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[258, 263, 73, 123]",Contact,FrontGridInterruption
25189,M0362C046000.jpg,15532,{},9,0,"{""name"":""rect"",""x"":26,""y"":11,""width"":6,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[26, 32, 11, 33]",Contact,FrontGridInterruption
21083,M0339C009100.jpg,17087,{},10,2,"{""name"":""rect"",""x"":92,""y"":123,""width"":13,""height"":47}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[92, 105, 123, 170]",Contact,FrontGridInterruption
18124,M0323C052100.jpg,16776,{},11,2,"{""name"":""rect"",""x"":86,""y"":52,""width"":6,""height"":45}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[86, 92, 52, 97]",Contact,FrontGridInterruption
46670,M0436C018000.jpg,14064,{},1,0,"{""name"":""rect"",""x"":273,""y"":189,""width"":5,""height"":13}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[273, 278, 189, 202]",Contact,FrontGridInterruption
51242,M0489C050100.jpg,16520,{},2,0,"{""name"":""rect"",""x"":27,""y"":191,""width"":3,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[27, 30, 191, 230]",Contact,FrontGridInterruption
68457,M0636C038000.jpg,14955,{},25,6,"{""name"":""rect"",""x"":177,""y"":121,""width"":6,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[177, 183, 121, 160]",Contact,FrontGridInterruption
70804,M0639C003000.jpg,14575,{},15,7,"{""name"":""rect"",""x"":218,""y"":55,""width"":3,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[218, 221, 55, 75]",Contact,FrontGridInterruption
65342,M0634C002000.jpg,15262,{},38,13,"{""name"":""rect"",""x"":179,""y"":59,""width"":6,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[179, 185, 59, 97]",Contact,FrontGridInterruption
29635,M0378C030000.jpg,14806,{},12,0,"{""name"":""rect"",""x"":251,""y"":90,""width"":3,""height"":50}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[251, 254, 90, 140]",Contact,FrontGridInterruption
52853,M0572C014000.jpg,14657,{},8,5,"{""name"":""polygon"",""all_points_x"":[53,53,59,58,51,53],""all_points_y"":[28,41,41,25,25,28]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[51, 59, 25, 41]",Contact,FrontGridInterruption
67665,M0635C050000.jpg,13822,{},16,1,"{""name"":""rect"",""x"":244,""y"":50,""width"":5,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[244, 249, 50, 87]",Contact,FrontGridInterruption
68184,M0636C025000.jpg,15227,{},19,16,"{""name"":""rect"",""x"":263,""y"":124,""width"":6,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[263, 269, 124, 150]",Contact,FrontGridInterruption
55000,M0582C025100.jpg,18813,{},19,0,"{""name"":""polygon"",""all_points_x"":[227,229,224,224,227],""all_points_y"":[15,37,38,17,15]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[224, 229, 15, 38]",Contact,FrontGridInterruption
27858,M0374C036100.jpg,19131,{},16,0,"{""name"":""rect"",""x"":51,""y"":267,""width"":4,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[51, 55, 267, 292]",Contact,FrontGridInterruption
27973,M0374C043100.jpg,18822,{},7,4,"{""name"":""rect"",""x"":119,""y"":276,""width"":4,""height"":13}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[119, 123, 276, 289]",Contact,FrontGridInterruption
58537,M0619C050000.jpg,13575,{},4,2,"{""name"":""rect"",""x"":23,""y"":203,""width"":11,""height"":48}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[23, 34, 203, 251]",Contact,FrontGridInterruption
30039,M0378C055000.jpg,15635,{},22,0,"{""name"":""rect"",""x"":21,""y"":16,""width"":3,""height"":15}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[21, 24, 16, 31]",Contact,FrontGridInterruption
31890,M0380C033000.jpg,16668,{},32,16,"{""name"":""rect"",""x"":24,""y"":2,""width"":4,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[24, 28, 2, 25]",Contact,FrontGridInterruption
31117,M0379C051000.jpg,16051,{},27,23,"{""name"":""rect"",""x"":20,""y"":0,""width"":3,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[20, 23, 0, 31]",Contact,FrontGridInterruption
82009,M0824C053000.jpg,16086,{},27,2,"{""name"":""rect"",""x"":53,""y"":14,""width"":5,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[53, 58, 14, 45]",Contact,FrontGridInterruption
82678,M0832C005000.jpg,7845,{},5,0,"{""name"":""rect"",""x"":89,""y"":14,""width"":8,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[89, 97, 14, 50]",Contact,FrontGridInterruption
38581,M0394C018000.jpg,15844,{},17,12,"{""name"":""rect"",""x"":27,""y"":14,""width"":9,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[27, 36, 14, 38]",Contact,FrontGridInterruption
50896,M0480C047010.jpg,14051,{},2,1,"{""name"":""rect"",""x"":123,""y"":178,""width"":4,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[123, 127, 178, 201]",Contact,FrontGridInterruption
56483,M0593C035100.jpg,16202,{},2,0,"{""name"":""polygon"",""all_points_x"":[116,116,121,122,116],""all_points_y"":[153,189,189,151,153]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[116, 122, 151, 189]",Contact,FrontGridInterruption
66718,M0634C057000.jpg,13894,{},14,4,"{""name"":""rect"",""x"":265,""y"":195,""width"":6,""height"":47}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[265, 271, 195, 242]",Contact,FrontGridInterruption
13080,M0151C056010.jpg,13335,{},8,0,"{""name"":""rect"",""x"":79,""y"":17,""width"":6,""height"":21}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[79, 85, 17, 38]",Contact,FrontGridInterruption
23445,M0359C056000.jpg,16003,{},12,1,"{""name"":""rect"",""x"":48,""y"":58,""width"":14,""height"":50}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[48, 62, 58, 108]",Contact,FrontGridInterruption
83928,M0841C013000.jpg,8023,{},6,0,"{""name"":""rect"",""x"":98,""y"":9,""width"":7,""height"":40}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[98, 105, 9, 49]",Contact,FrontGridInterruption
50057,M0467C059000.jpg,14036,{},2,0,"{""name"":""rect"",""x"":47,""y"":19,""width"":4,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[47, 51, 19, 42]",Contact,FrontGridInterruption
8496,M0131C006000.jpg,15066,{},3,0,"{""name"":""rect"",""x"":194,""y"":155,""width"":7,""height"":29}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[194, 201, 155, 184]",Contact,FrontGridInterruption
82322,M0829C009000.jpg,8028,{},3,0,"{""name"":""rect"",""x"":78,""y"":10,""width"":10,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[78, 88, 10, 44]",Contact,FrontGridInterruption
10086,M0134C051000.jpg,13577,{},12,0,"{""name"":""rect"",""x"":84,""y"":6,""width"":6,""height"":33}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[84, 90, 6, 39]",Contact,FrontGridInterruption
50653,M0473C018000.jpg,13556,{},3,0,"{""name"":""rect"",""x"":176,""y"":56,""width"":4,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[176, 180, 56, 94]",Contact,FrontGridInterruption
42497,M0398C011000.jpg,15400,{},11,10,"{""name"":""rect"",""x"":128,""y"":254,""width"":6,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[128, 134, 254, 282]",Contact,FrontGridInterruption
5670,M0056C001100.jpg,256793,{},14,0,"{""name"":""rect"",""x"":473,""y"":21,""width"":20,""height"":45}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[473, 493, 21, 66]",Contact,FrontGridInterruption
21166,M0339C019100.jpg,16836,{},11,1,"{""name"":""rect"",""x"":237,""y"":11,""width"":23,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[237, 260, 11, 31]",Contact,FrontGridInterruption
